SITE	pow+f128vec	1	6	[6]	flock-core/src/zerocheck.rs:704:42 prove_packed_padded_inner<site_census::LogCh> <- flock-core/src/zerocheck.rs:657:36 prove_packed_padded_capture_s_hat_v_c_with_grinding<site_census::LogCh>
SITE	f128vec	1	20	[]	flock-core/src/zerocheck.rs:710:30 prove_packed_padded_inner<site_census::LogCh> <- flock-core/src/zerocheck.rs:657:36 prove_packed_padded_capture_s_hat_v_c_with_grinding<site_census::LogCh>
SITE	pow+f128	1	1	[7]	flock-core/src/zerocheck.rs:758:37 prove_packed_padded_inner<site_census::LogCh> <- flock-core/src/zerocheck.rs:657:36 prove_packed_padded_capture_s_hat_v_c_with_grinding<site_census::LogCh>
SITE	pow+f128	27	27	[2]	flock-core/src/zerocheck.rs:863:47 prove_packed_padded_inner<site_census::LogCh> <- flock-core/src/zerocheck.rs:657:36 prove_packed_padded_capture_s_hat_v_c_with_grinding<site_census::LogCh>
SITE	pow+f128	1	1	[1]	flock-core/src/lincheck/union.rs:308:41 prove_union_capture_z_vec_with_grinding<site_census::LogCh> <- flock-prover/src/prover.rs:1155:51 {closure#0}<site_census::LogCh>
SITE	pow+f128	2	2	[1]	flock-core/src/lincheck/union.rs:371:48 prove_union_capture_z_vec_with_grinding<site_census::LogCh> <- flock-prover/src/prover.rs:1155:51 {closure#0}<site_census::LogCh>
SITE	pow+f128	9	9	[2]	flock-core/src/lincheck.rs:1898:45 column_sumcheck_prove<site_census::LogCh> <- flock-core/src/lincheck/union.rs:416:30 prove_union_capture_z_vec_with_grinding<site_census::LogCh>
SITE	pow+f128	1	1	[6]	flock-core/src/lincheck.rs:1937:45 column_sumcheck_prove<site_census::LogCh> <- flock-core/src/lincheck/union.rs:416:30 prove_union_capture_z_vec_with_grinding<site_census::LogCh>
SITE	pow+f128vec	2	14	[3]	flock-core/src/pcs/ring_switch.rs:2579:24 prove_batched_padded_with_precomputed_and_grinding_impl<site_census::LogCh> <- flock-core/src/pcs/ring_switch.rs:2341:5 prove_batched_padded_with_precomputed_unbatched_and_grinding<site_census::LogCh>
SITE	pow+f128vec	1	2	[6]	flock-core/src/pcs.rs:2040:42 open_batch_merged<site_census::LogCh> <- flock-prover/src/prover.rs:1427:20 prove_union_with_binding_zerocheck<site_census::LogCh>
SITE	pow+f128	25	25	[2]	flock-core/src/pcs.rs:1898:41 merged_sumcheck_rounds<site_census::LogCh> <- flock-core/src/pcs.rs:2213:19 open_batch_merged<site_census::LogCh>
SITE	fork-seed	1	2	[]	flock-core/src/pcs.rs:2282:31 open_batch_merged<site_census::LogCh> <- flock-prover/src/prover.rs:1427:20 prove_union_with_binding_zerocheck<site_census::LogCh>
SITE	f128vec	1	1	[]	flock-core/src/pcs.rs:574:20 compute_combined_basis_and_target<site_census::LogCh> <- flock-core/src/pcs.rs:373:20 open_batch_mixed_ligerito_seeded<site_census::LogCh>
SITE	pow+f128	1	1	[8]	flock-core/src/pcs/jagged.rs:3005:20 prove_multipoint_twisted_with_grinding<site_census::LogCh> <- flock-core/src/pcs.rs:2290:13 {closure#8}<site_census::LogCh>
SITE	f128vec	1	25	[]	flock-core/src/pcs/ligerito/extension.rs:1940:28 init_phase_statistics<site_census::LogCh> <- flock-core/src/pcs/ligerito/extension.rs:2157:19 recursive_prover_with_basis_impl<site_census::LogCh>
SITE	pow+f128	25	25	[2]	flock-core/src/pcs/jagged.rs:3246:41 prove_multipoint_twisted_with_grinding<site_census::LogCh> <- flock-core/src/pcs.rs:2290:13 {closure#8}<site_census::LogCh>
