PASS	honest neg-honest/s0 <- record l0000-9578	["non_producer"]	{"non_producer": "operator 'loopback-selftest' pod ''; producers ['route-a-live', 'loopback-selftest'] pods []", "preserved": "proofs kept {'chain/rep0': True, 'chain/rep1': True}, want ['chain/rep0', 'chain/rep1']", "prime": "rc 0, accepted True, circuit pinned True, commitment pinned True, error None, 4.575081 s", "accepted": "accepted True, aborted None, reps [True, True]", "context": "2 points
PASS	honest neg-honest/s1 <- record l0001-9578	["non_producer"]	{"non_producer": "operator 'loopback-selftest' pod ''; producers ['route-a-live', 'loopback-selftest'] pods []", "preserved": "proofs kept {'chain/rep0': True, 'chain/rep1': True}, want ['chain/rep0', 'chain/rep1']", "prime": "rc 0, accepted True, circuit pinned True, commitment pinned True, error None, 4.554972 s", "accepted": "accepted True, aborted None, reps [True, True]", "context": "2 points
PASS	neg stale prime state (coin before its commitment) neg-stale/s0 <- l0002-9578	["non_producer", "prime"]	{"flock_replay": "rc 0, accepted True, why '', 0.532690861 s", "prime": "rc 1, accepted False, circuit pinned True, commitment pinned True, error R2-prime: round 5: the proof's messages differ from those committed before the coin, 0.892346 s", "prime_live": "prime_live True, hello 'live-coins/v1', 3006 rounds, before_commit 3004, well formed True", "accepted": "accepted True, aborted None, reps [T
PASS	neg fiat-shamir prime prover against the live verifier (hello pins prime: live-coins/v1)	null	{"records": ["l0003-9578"], "aborted": ["R7: session parameters {\"flavor\":\"rs\",\"link\":{\"m\":28,\"points\":2,\"sigma\":\"f40e0f45cbdb346cfd77ff59b6e4bc82c32ad1f3e7c071351f14d22843da923c\"},\"profile\":\"fast100\",\"reps\":2,\"tables\":[\"chain\"]} differ from"]}
PASS	neg prime coins across sessions: proof neg-honest/s0 against record l0001-9578	["non_producer", "prime"]	{"flock_replay": "rc 0, accepted True, why '', 0.541049712 s", "prime": "rc 1, accepted False, circuit pinned True, commitment pinned True, error R2-prime: round 1: the proof's messages differ from those committed before the coin (then the verifier: LogUp T_OP level 1 round 0: sum mismatch), 0.061743 s"}
FAIL	tampered record: a prime coin word	["non_producer", "prime"]	{"flock_replay": "rc 0, accepted True, why '', 0.546070136 s", "prime": "rc 1, accepted False, circuit pinned True, commitment pinned True, error LogUp T_OP level 1: final check, 0.062262 s"}
PASS	tampered record: prime before_commit - 1	["non_producer", "prime"]	{"flock_replay": "rc 0, accepted True, why '', 0.53824317 s", "prime": "rc 1, accepted False, circuit pinned True, commitment pinned True, error R2-prime: root_F follows 3004 prime rounds, the session issued 3003 before Commit, 0.072606 s"}
PASS	tampered record: a prime state	["non_producer", "prime"]	{"flock_replay": "rc 0, accepted True, why '', 0.549022444 s", "prime": "rc 1, accepted False, circuit pinned True, commitment pinned True, error R2-prime: round 2: the proof's messages differ from those committed before the coin, 0.89144 s"}
PASS	tampered record: a Flock coin	["flock_replay", "non_producer"]	{"flock_replay": "rc 1, accepted False, why 'Zerocheck(SumcheckFinalFailed)', 0.66513232 s", "prime": "rc 0, accepted True, circuit pinned True, commitment pinned True, error None, 4.59352 s"}
PASS	tampered record: a committed public word (hash re-sealed)	["flock_replay", "non_producer"]	{"flock_replay": "rc 1, accepted False, why 'record: C4: the public chunk values of leaf 0 do not hash to its digest', 0.008086727 s", "replayable": "root_f, root_b ['chain'], publics [786432] bytes"}
PASS	tampered record: y (link_sha256 re-sealed)	["flock_replay", "non_producer", "prime"]	{"flock_replay": "rc 1, accepted False, why 'PcsOpen(RingSwitch(ClaimMismatch))', 0.682350206 s", "prime": "rc 1, accepted False, circuit pinned True, commitment pinned True, error link: sigma_129 parity disagrees with the binary side's y, 0.081611 s"}
PASS	tampered record: prime rounds dropped (a Fiat-Shamir record)	["flock_replay", "non_producer", "prime", "prime_live"]	{"prime": "rc 1, accepted False, circuit pinned True, commitment pinned None, error link: --require-live-coins: no prime_coins.txt (the prime proof's coins would be its own Fiat-Shamir), 0.0 s", "prime_live": "prime_live True, hello 'live-coins/v1', 0 rounds, before_commit None, well formed True"}
