utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T21:42:55Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1e7cad99f1f7ba712cb3ecc309429540307884c7e449f6038c4619353728afbd	objects/sha256/1e7cad99f1f7ba712cb3ecc309429540307884c7e449f6038c4619353728afbd
2026-09-24T21:42:55Z	deleted-blob	68677632	/Users/danielreuter/.research/store/objects/sha256/03d31479b39dd282c63b9b4a9891a7249ae846fac6176551b6a954c17419e62c	objects/sha256/03d31479b39dd282c63b9b4a9891a7249ae846fac6176551b6a954c17419e62c
2026-09-24T21:42:56Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/adbf164427764886f009c4bfa0ec359abad0466bb61ad372a34b8460e6a0236a	objects/sha256/adbf164427764886f009c4bfa0ec359abad0466bb61ad372a34b8460e6a0236a
2026-09-24T21:42:56Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/0baac4875782306e3366c0338ac020f4d810d05eb9d1f44179b145c70fb83707	objects/sha256/0baac4875782306e3366c0338ac020f4d810d05eb9d1f44179b145c70fb83707
2026-09-24T21:42:56Z	deleted-blob	30517248	/Users/danielreuter/.research/store/objects/sha256/00f6965d6473a5efead8ca40ea47cc6c9f14a57c5e8d5ba74210d7a7752e1472	objects/sha256/00f6965d6473a5efead8ca40ea47cc6c9f14a57c5e8d5ba74210d7a7752e1472
2026-09-24T21:42:56Z	deleted-blob	30517248	/Users/danielreuter/.research/store/objects/sha256/07da125a8417e774f470a7805cbe7c13ac103fa6be9ec7999c97fcf8bc22aa5d	objects/sha256/07da125a8417e774f470a7805cbe7c13ac103fa6be9ec7999c97fcf8bc22aa5d
2026-09-24T21:42:57Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1a5221eb28a1755150f92812f378ef8d10f024fc6aa156b51ef3486950ff01e7	objects/sha256/1a5221eb28a1755150f92812f378ef8d10f024fc6aa156b51ef3486950ff01e7
2026-09-24T21:42:57Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/d1b9af618d1113e911f2a98f894afab0da7202bffb2d5bbdfb040efb8f1c1191	objects/sha256/d1b9af618d1113e911f2a98f894afab0da7202bffb2d5bbdfb040efb8f1c1191
2026-09-24T21:42:57Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/1cb5dcdd635761d8e4fbf1e072b5fdd662dffbef27260d624bc2b2c510a7fe66	objects/sha256/1cb5dcdd635761d8e4fbf1e072b5fdd662dffbef27260d624bc2b2c510a7fe66
2026-09-24T21:42:57Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/180f70f9309c4d00ed85e6852e0e7775cb42207004378ccec118b539e30c0834	objects/sha256/180f70f9309c4d00ed85e6852e0e7775cb42207004378ccec118b539e30c0834
